ORGANIZATION,SEASON,Cumulative Players
France,2024,26.0
Australia,2024,10.0
Serbia,2024,24.0
Germany,2024,8.0
Spain,2024,35.0
Turkey,2024,10.0
Italy,2024,7.0
Lithuania,2024,6.0
Greece,2024,5.0
Croatia,2024,6.0
